,id,title,artist,genre
1157,net schlecht,pick of 2004,fatboye,rocket sauce
1158,british,melancholy,Dreamy,gorgeous
1159,electro,psychedelic,alternative,easy listening
1160,Britsh Classical,pheromones classical,i did it better,277ooo
1161,pippivl,purple chucks,Tunes from Friends,spotify turn of the century
1162,teenage dreams,burning and falling,billy corgan is fcking brilliant,daphne descends
1163,funk,60's,rock band,LSD
1164,Gute Laune-Musik,YYY1,The time of my life,I love
1165,funk,60's,rock band,LSD
1166,misterneck,tom waits - martha,Good repetition,dimanche matin
1167,indiecent music,strong atmosphere,feel me star,Playlist: Lick the Star
1168,songs of my youth,songs that you wanna listen to over and over again,Alternative Guitar Rock,hasenradio
1169,acoustic,woman,pop,kappe jazz
1170,love at first listen,Nerd Rock,smile,Scene
1171,,,,
1172,the best music you will ever hear,winter sounds,smart,magicaly
1173,smuki,wortkarg,klein classical favourites,baroque
1174,favourite,dancing,songs that make you want to sing along,wake up
1175,New Things to Remember,JUMPING TIME,lytte mer,melodical ruin
1176,hyride,gunbound,JKRavensfield,ich liebe dich cr4ke
1177,tri,supimpa boa caraleoquemusica,Carly,the way i feel
1178,Favorite,domillerp0,DOMillerp0c,soul
1179,legend,classic,1995,Favorite
1180,1960's,1962,rock-protopunk,cheers me up
1181,Heartbreaking,pretty,love song,melancholy
1182,HARVEY WALLBANGER,DARK GABLE,ICE CREAM JONES,Nikos Favoriten
1183,my poppish shame,two vocalists,senior year,Seelenfutter
1184,nsbm,male vocalists,songs that make me happy,jazz funk
1185,myth tickle,sunny sundays,time song,Falling for Folk
1186,I love this song,punk rock,Masterpiece,in the lab
1187,songs to download later,Joseph Arthur-ish,real piano ballad,spoolme
1188,community,What a great song,good mood,shiny
1189,90coop,carsongs,scatenone,aitch
1190,post-grunge,pop,alternative pop,female vocalist
1191,make mecry,the word you,nasze,the word my
1192,JR List,swampthing,sweet and bright,Radiotsar approved
1193,songs that are bouncy,clasico,3rd form,Fab Four
1194,A flat major is the best fucking key signature ever,Roaming the Globe,RBN VG,Keep the Fate
1195,cute,90s,rockabilly soul,70s
1196,Guru Josh Project,3,morning sound,1992
1197,back when they were good,wdw,cute,cool bassline
1198,lisvn,peltipurkissa,girly men,okiedokie
1199,koel,radio crash sx,ghey synth pop,The Killers Side
1200,alltimefavs,rbvg,dawns late nite radio,3star
1201,over 5 minutes long,Classic British Metal,Mendigao thrash,fodastico
1202,most inventive song titles,Steez,soundtrack to my adventures campaigning in New York November 2006,riff raff
1203,Progressive rock,Psychedelic Rock,pop,cps
1204,Gowno,olspur hi radio,oh the ticking clocks,rock and roll party
1205,great,MY FAVES,2000s,new
1206,psy-hop,from blue jam,matin,radioparadise
1207,electric guitar effects,mike melodic,music from What About Brian,blueday
1208,Sommer,male vocalist,hmmmm,brit indie rock
1209,anyway u choose to give it,ioio,DanceJ,wrong like me
1210,My Fave,make me  feel  nice,girl power,Love at the First Sight
1211,original,fun,happy,post-rock
1212,Exercise muzak,dance like theres no tomorrow,rhythmic beat,Erleuchtung
1213,happy happy joy joy,pop rock,90s Rock,90s pop
1214,Jakes Station,temazo,the word my,im a little girl and im happy and heart
1215,the word brain,music for total badasses,BRAINSSS,talk nerdy to me
1216,nice,lover mega sex,gratis,active
1217,emo,<3,blueboy yet,I seem to think this song is about me dont I dont I
1218,ominous,1977,dancy,floaty
1219,blingtacular,pop-pickers,brom,somafm
1220,Acapella,top artists,adult contemporary,broken heart
1221,nuodaifav,donsimonsuperchill,indie aceness,i have seen them live
1222,superb song to drive to,electro rock,boogie,cps2006-favorite
1223,this modern life,131,I understand a word,Jills Station
1224,steph 80,four,the word reptile,jangle pop
1225,play me more,fake lounge,future-man,day end
1226,noradrenalina,zrokki,ouvir de madrugada,tragically yours
1227,killer chorus,Alternative  Punk,eclectonia,boyamaca
1228,rocket sauce,lactophobia,BayCon,audioase
1229,memories,Absolutely brilliant,Favorite Artists,makes me cry
1230,tree,singersongwriter,discover,look into
1231,poprock,essential,sixties,Cynical
1232,alt,long,Pop-Rock,my stuff
1233,unforgettable songs from when i was a teenager,Reading Festival 2006,songs that give me chills,How fucking great can a band be
1234,saves my live,100 tracks,Melodic Death Metal,my party
1235,,,,
1236,,,,
1237,to start the day,alltimefavs,upbeat lyrics,so fucking catchy
1238,time,male vocalists,old,
1239,,,,
1240,,,,
1241,,,,
1242,,,,
1243,,,,
1244,cool,amazing oldies,myk judas priest,nwobtm
1245,lost in action,popender-b0lzen,Symphonische Rock,missjudy76
1246,revenge,My Favorites,drugs,drums
1247,great song played at the right time,bananas180,sing like a man no like a fag,bananas180 bananas180
1248,1970s,rock band dlc,heavy rock,amazing
1249,,,,
1250,kick ass,controversial,summer 2004,No 1
1251,laid back,Awesome,deep,nice
1252,Pop goes the music,New late night lax,domillerp0,Boyax
1253,favorite by this group,girly chill music,classic rhodes sound,favorite song
1254,great words,drinking tunes,KJP,songs to sing to
1255,triumphant,converge,Pounding,botch
1256,makes me happy,all the best,party,festival
1257,TopSensuality,sexophoniac,track to keep,freimauris ninja tune
1258,,,,
1259,rocknroll,gute laune,lala,hurricane 2008
1260,paraskaveri,songs with violins,envelope,favorite one-liners
1261,memories,groove,experimental,work
1262,nmml,28-Jan,Cancion para salir a andar en bici,RBN VG
1263,najwiekszy pe ever,limecore,spooning music,chek
1264,list-datomm,the strokes - you talk way too much,vivacubalibre loved tracks,The Darknes
1265,Personofinterest,oliver sim,p6dramaja,play me more
1266,TaureRock,slgdm,inspirational,3Vandaag
1267,good times music,hectical,in memoriam music,Too slow
1268,chill,male vocals,slowdancing,cinema
1269,The Bruce Dickinson Metal,Hymns for Heathens,nu metal thomas,TheBestOfAleysterCrowley
1270,blues rock,the source of heavy metal,great bass,Metal Gods
1271,sooz cropredy,gitarr i skogen,wondo time,i would play this on my radio show
1272,,,,
1273,Rock Radio Staple,loved by hottybotty,The Rolling Stones - You Cant Always Get What You Want,good
1274,Legendary,melodic,killer groove,catchy
1275,vendemelo,best of band,track to check again,master of puppets
1276,classic pop,oldie,male vocalist,amayzes loved
1277,latitude 2k10,Breakup songs,no over days,evening
1278,numbers,Fat Boy Slim,party time,42
1279,play,sing,dance track,life
1280,legends,1980s,good mood,British Punk
1281,the word woman,britt,312472,Peter Gouwe Ouwe
1282,home,,proto metal,
1283,,,,
1284,,,,
1285,,,,
1286,,,,
1287,,,,
1288,,,,
1289,,,,
1290,,,,
1291,,,,
1292,,,,
1293,,,,
1294,,,,
1295,,,,
1296,,,,
1297,,,,
1298,,,,
1299,,,,
1300,,,,
1301,,,,
1302,,,,
1303,,,,
1304,,,,
1305,,,,
1306,,,,
1307,,,,
1308,,,,
1309,,,,
1310,,,,
1311,,,,
1312,,,,
1313,,,,
1314,,,,
1315,,,,
1316,,,,
1317,,,,
1318,,,,
1319,,,,
1320,,,,
1321,,,,
1322,,,,
1323,,,,
1324,,,,
1325,,,,
1326,,,,
1327,,,,
1328,,,,
1329,,,,
1330,,,,
1331,,,,
1332,,,,
1333,,,,
1334,,,,
1335,,,,
1336,,,,
1337,,,,
1338,,,,
1339,,,,
1340,,,,
1341,,,,
1342,,,,
1343,,,,
1344,experimental ambient,ambient trance,trance techno,break beat
1345,orixa,musica popular brasileira,world beats,tim
1346,improvised,car,travel,argentinian
1347,tim,alternativa,Binaural,string
1348,musica latina,haiti,string,brasileiro
1349,,,,
1350,,,,
1351,eclectic,folk rock,The White Stripes,female vocalists
1352,jumping around da house,others I like,opera vocal,sprawdz to
1353,,,,
1354,,,,
1355,,,,
1356,,,,
1357,,,,
1358,,,,
1359,,,,
1360,,,,
1361,,,,
1362,,,,
1363,,,,
1364,,,,
1365,,,,
1366,,,,
1367,,,,
1368,,,,
1369,,,,
1370,,,,
1371,,,,
1372,,,,
1373,,,,
1374,,,,
1375,,,,
1376,,,,
1377,,,,
1378,,,,
1379,,,,
1380,,,,
1381,,,,
1382,,,,
1383,,,,
1384,,,,
1385,,,,
1386,,,,
1387,,,,
1388,,,,
1389,,,,
1390,,,,
1391,,,,
1392,,,,
1393,,,,
1394,,,,
1395,,,,
1396,,,,
1397,,,,
1398,,,,
1399,,,,
1400,,,,
1401,can't help but dance,alcohol,running,dance pop
1402,,,,
1403,,,,
1404,,,,
1405,,,,
1406,,,,
1407,,,,
1408,,,,
1409,,,,
1410,,,,
1411,,,,
1412,,,,
1413,,,,
1414,,,,
1415,,,,
1416,,,,
1417,,,,
1418,,,,
1419,,,,
1420,,,,
1421,,,,
1422,kivoja,My pop music,gnome land,groovy
1423,,,,
1424,,,,
1425,,,,
1426,,,,
1427,,,,
1428,,,,
1429,,,,
1430,,,,
1431,,,,
1432,,,,
1433,,,,
1434,,,,
1435,,,,
1436,,,,
1437,,,,
1438,,,,
1439,,,,
1440,,,,
1441,,,,
1442,,,,
1443,,,,
1444,life-changing soul-crushing,my-dipreshon,pan di zenzero e fiocchi di neve,why I listen to music
1445,another planet,SiGOR rOS,songs to sleep to,guitarr
1446,Minor Threat,funk-rock,male vocalist,SoCal
1447,seen live 8-26-06 hartford,lance armstrong,damienmdk,femalesinger
1448,i can roll,para ficar bem louco,jingly jangly,do you really want crescentfresh tunes
1449,border blaster,soundtracks to terror,iguana,snarky poetry from stanard
1450,truer words,her voice gives me little orgasms,beautiful and stuff,fasam-bazaha
1451,do sports,blues,number one hits,movie soundtracks
1452,,,,
1453,,,,
1454,,,,
1455,,,,
1456,everytime classics,essentials,Sometime Mood,Art Garfunkel
1457,,,,
1458,,,,
1459,,,,
1460,,,,
1461,,,,
1462,,,,
1463,,,,
1464,,,,
1465,,,,
1466,,,,
1467,,,,
1468,,,,
1469,,,,
1470,,,,
1471,,,,
1472,,,,
1473,,,,
1474,,,,
1475,90's,witty,Yankovic,lol
1476,,,,
1477,,,,
1478,,,,
1479,,,,
1480,,,,
1481,,,,
1482,,,,
1483,jazz,JMT,classic rock,Spy Rock
1484,,,,
1485,,,,
1486,,,,
1487,,,,
1488,,,,
1489,,,,
1490,,,,
1491,,,,
1492,,,,
1493,,,,
1494,,,,
1495,,,,
1496,,,,
1497,,,,
1498,,,,
1499,,,,
1500,,,,
1501,,,,
1502,,,,
1503,,,,
1504,,,,
1505,,,,
1506,,,,
1507,,,,
1508,,,,
1509,,,,
1510,,,,
1511,,,,
1512,,,,
1513,,,,
1514,,,,
1515,,,,
1516,,,,
1517,,,,
1518,,,,
1519,,,,
1520,,,,
1521,,,,
1522,,,,
1523,,,,
1524,,,,
1525,,,,
1526,,,,
1527,,,,
1528,,,,
1529,,,,
1530,,,,
1531,interesting,Wicked,perfect,rock n roll
1532,,,,
1533,,,,
1534,,,,
1535,,,,
1536,,,,
1537,,,,
1538,,,,
1539,,,,
1540,,,,
1541,,,,
1542,,,,
1543,,,,
1544,acclaimed music top 3000,i love singing along,90405,happy melancholy
1545,weird production,i love singing along,demod,smmmm
1546,indie pop rocks,stuff I should be able to inject directly into my blood,nice,na na na
1547,Dreamy,RS 500,male vocalists,Like
1548,pure-,yciowe ulubiece,justin hayward,orchestra
1549,poprock,essential,sixties,Cynical
1550,repeatrepeatrepeat,title is a full sentence,my favorite,Family Archive
1551,cool,dash,rock,kneesocks danceclub
1552,-3,wardy 54 weird stuff,trii,pearl-jam-like
1553,2006,check later,gentle,downtempo
1554,weather,rock like it should be,shrimp,alternative dance
1555,psychobaby,indole wave,girlsgirlsgirls,audiosurf
1556,get up and dance,rock & roll,Fiery,Shady
1557,Awesome,Love,alternative rock,punk fucking rock
1558,classic pop,oldie,male vocalist,amayzes loved
1559,chillout,boots with the fur,Mellow,sleepwear
1560,party,rock band,music,social
1561,Rock Radio Staple,1,Favorite Artists,soft rock
1562,songs that make you feel better,East Coast,cody chestnutt,six feet under
1563,musical journey,pop rock,sexy,Beelloved
1564,elamona,B3ZMONDE,uitluisteren otherdays,all mee
1565,ost,90s,Coldplay,nice
1566,chester powers,Toth,british hard rock,Murder ballad
1567,relax,road,visual,the best
1568,Best of,country in title,rock'n'roll,positive
1569,easy 4 a sunday morning,album rock,songs about fictional reptiles,nostalgia
1570,better then radiohead,freaky hot,IPC,fig roll
1571,male vocals,come hither,Andi,tolle musik
1572,thesecondtierofperfectsongs,zum heulen schoen,worte,songs you must sing along with
1573,acclaimed music top 1000 of 2007,critically acclaimed song,f,jacksonville
1574,power,favorite tracks,Punk-Rock,ska punk
1575,P-E-R-F-E-C-T,playlista rmf fm,ugly men,ccut
1576,away,sing along,Rock on,80s
1577,not-in-mood,atmospheric,new favorite,cheers me up
1578,kiss my eyes and lay me to sleep,Mercury Prize winners,Autumn chill,my gang rotw
1579,dancing,halloween,brilliant,haunting
1580,great ending,Pop-Rock,easy,happiness
1581,melt 2008,favourite songs 2008,can you hear the drums fernando,boing boing spring
1582,nice,80s,blues-rock,ambience
1583,I wear emerald crowns,ruhe,Iron and Wine - Naked as We Came,bliss
1584,uk rock,interesting,beck,Retro
1585,Mark Blei,My Groovy,My G-g-generation songs,moonbeams
1586,female vocals,female vocalist,fun,groovy
1587,Just you and me,my life,best tracks of 2007,narrative
1588,paleys watch,jrc richardson,sassa-geil,jrcrichardson
1589,cadmiumcandy,beautiful title,cadmium candy,UN DIA CON LAGRIMAS
1590,tom waits mojo,friends top ten,-20,para parar los pelos
1591,ga ik zien,songs to download later,stuff i will own really soon,my indie pop
1592,stuff I love,Suedehead,pop soul,70s soul
1593,w,download,meditative,Remember
1594,moody,singer-songwriter,electronica,indie
1595,Teh Typos,gogogo,sonidos azules,similar tracks: arcade fire - Intervention
1596,dance top,classic rock,favorite songs,gdchills90s
1597,superb song to drive to,electro rock,boogie,cps2006-favorite
1598,vietnam,psychodelic rock,Rock Progresivo,wonderland
1599,alt,high,brilliant,interesting
1600,Energetic,male vocalist,USA,The Good Stuff
1601,Pop-Rock,acoustic guitar riffs,mpsvdloved,fun
1602,Miti,kivoja,gimmas kc-like,leijuvaa
1603,get em,indierock,nostalhic,desperate
1604,tantotempotaste,acclaimed music top 3000,TELECFUNKNOHAUSINDUBSTRIALBREAKSTEP,attitude
1605,Acoustic Rock,Alternative Indie Rock,alternative indie,folk rock
1606,my rockin,brendon urie,Ro-music,numbered
1607,Crema,kininaru,skott likes this and I do too,wanna listen more
1608,bass,love at first listen,other,opening track
1609,all time faves,favorites,haunting,party
1610,Love,5,Grunge,sky
1611,All,female vocalists,christian,relax
1612,favorite song,perfect,optimistic,weird
1613,electrorock,Chicks that Rock,Like,energizing
1614,electrorock,Chicks that Rock,Like,energizing
1615,check out later,nasty,living legends,goat
1616,,,,
1617,,,,
1618,,,,
1619,1 Peter,2 John,2 Peter,3 John
1620,,,,
1621,community,What a great song,good mood,shiny
1622,,,,
1623,,,,
1624,,,,
1625,,,,
1626,,,,
1627,,,,
1628,,,,
1629,,,,
1630,,,,
1631,,,,
1632,,,,
1633,,,,
1634,,,,
1635,amazing,6 of 10 stars,harfang epic,liberty rock radio
1636,,,,
1637,listen ccpl,taure60s,8 of 10 stars,70s collections
1638,This will be fun,laid back grooves,perle,blingtacular
1639,,,,
1640,,,,
1641,,,,
1642,,,,
1643,,,,
1644,favourite tracks,Rock Radio Staple,xt force,8 of 10 stars
1645,fallen,makes me happy,super fantastische,Yay
1646,aitchknight,Alex Frecon,country,adam sapphire
1647,360shift,music to listen while pederasting,mi likes,white apple
1648,rapcore,industrial metal,sickness,funny
1649,California,One of the best songs ever,radioultra,The
1650,UK top 40,Me gusta,check this out,title tracks
1651,boz88,new york city rocks,Competing aginst Win in the Who Sounds More Like David Byrne Contest,tonight belongs to you alone
1652,agressive,alt rock,indie,nice
1653,spiderman,5th ave,Workout,happy
1654,5 temas geniales,transitglambat,I want back to the 80s,gore kutherrie
1655,nice,happy,pretty,cold case
1656,favoriten,fresh,british,synth
1657,breakcore idm,vurtua1s poker,Good Ol Days,Nouveau Pop
1658,ThemeTune,My pop music,celebrity trainwrecks,radioparadise
1659,Vibe,road trip,party music,suicide
1660,chillout,Precious,nice,rainy days
1661,scanners,recos,back then psych,lines
1662,innovation,Killer Tune,Dynamics,90s metal
1663,preciso de pouco para ser feliz,dolcix,best riding song,mtdew62863
1664,perfect songs,Chicks that Rock,Love it,daydream
1665,Perfect Circle,reminds me of someone,numbers,male vocalists
1666,st-rbfs,billboard number ones 1980s,md-funky,yaaaaaaaah
1667,darkeststar73bestsong,classic rock-baladas,sweet and laidback,moonbeams
1668,hey scenesters,ihatecops,monkeys rocker,i could dance to this one
1669,sophisticated,favorite songs,stuff,60s
1670,foot tapping and head bobbing,happiness,80s collections,gb1 greatest ever
1671,extremely addictive,have been stuck in my head a ridiculous amount of times,i could be happy,so girlie
1672,break-up,running,magia,study
1673,rock,fmelancholy,gentle,de todo mio favoritos
1674,RS 500,heaven and hell,aitchepic,good day
1675,,,,
1676,music for people with superior taste,definitely something going on upstairs,Top 100 of 2008,Q magazine best of 2008
1677,good ghosts from the past,Psychedelic Rock,funky,chillout
1678,scatenone,stroke my organ,cool hammonds,Queens of the Stone Age - Rock
1679,Sad old men,pennen,my acoustic playlist,lucipro
1680,songs that make you feel better,East Coast,cody chestnutt,six feet under
1681,san francisco,beautiful,pop rock,happy
1682,degrassi titles,Putzen,hinterground,no better song
1683,Pop-Rock,acoustic guitar riffs,mpsvdloved,fun
1684,community,What a great song,good mood,shiny
1685,lovesongs,easy,Great Driving Songs,Perfection
1686,80s,Grunge,metal,jazz
1687,favourite 00s,glittering raspberry dancefloors,QElectro,Sex Party
1688,10 of 10 stars,USA,classic rock,gta san andreas
1689,80 2000 mio favoritos,buzzlines,aerotodor,Irwell
1690,the word snow,MBO-Candy,the word foot,kitchentabletrack
1691,music to move to,drinking tunes,rock top,power voice
1692,absolutely genius,candidate4265,party in my ears,favs4265
1693,guitar,happiness,english,weekend
1694,cool,zajebiste,Love,cookies
1695,obsessions,and you will know us by the trail of dead,bliss,2006
1696,ballady,songs of my life,Varios,ingles
1697,85 bpm,javajustice,highway tunes,wr1
1698,acoustic rhythm guitars,Name Droppers,apartment soundtrack,songs about murder
1699,favorit,guitar virtuoso,Legendary,Hard
1700,Altar of the Metal Gods Black Metal,Altar of the Metal Gods Doom Metal,Altar of the Metal Gods Death Metal,Altar of the Metal Gods Power Metal
1701,Deployment,spiderpoptarts,frayed edges,Angie 1379
1702,male,music,Favorite,chanson
1703,i cant believe why i am listening to this,Energetic,hypnotic shit,the fame monster
1704,Bluesy Alt-rock,raspberry juice,nutshell radio,Almost Legend
1705,fhEasy,Dangerous BMT,familiarity,antenaum
1706,the word between,emo-pop,Bridge,Faves
1707,top500,Energetic,rock-protopunk,Makes Me Smile
1708,Have Seen Live,marry me,Amazing music,i love it
1709,beautiful percussion,jaz,legochillin,Pure Beauty
1710,favorites,thrash metal,punk rock,post-grunge
1711,Awesome,Sludge,post-rock,cool
1712,blingtacular,pop-pickers,brom,somafm
1713,LOVELOVE,canadian eh,delicious tracks,10s
1714,christian underground,folkish,md-feel strange,beauty
1715,new gay music,mazaras,Absolutely takes my breath away,i know every single word
1716,ga ik zien,songs to download later,stuff i will own really soon,my indie pop
1717,when we were older and our hair was longer,walkman music,flaming l,shit i adore
1718,lawlz,21st century,Top1000,The Killers Favorites
1719,ccpl playlist,love ccpl,ccpl like,workplace mix radio ccpl
1720,indiesches,crying for help,ifpopdidntmeanbritneyspears,4 and a half stars
1721,loved,hard rock,maidavalelover was here,peel sessions
1722,noradrenalina,zrokki,ouvir de madrugada,tragically yours
1723,electropop,Avant-Garde,upbeat,party
1724,Detroit Rock,bitchin,Seminal,American Punk
1725,black inside,synksynk,90s rulez,songs that blow my mind
1726,Soft Rythm,HEAVY BBALADS,something my head needs late at night,hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard sex electro
1727,brds,sorry stormchasar,seen live 2009,right there beside you
1728,USA,pop,digital hardcore,ambient
1729,JUNNER,hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard hard sex electro,hardnhot,delicious drums
1730,White Stripes no - Little Ghost,oo Lijk,music for cowboys,Lilian Lies
1731,,,,
1732,one of the greatest songs ever,great song,sheer awesome,old
1733,Orgasmic,awesomeness,stoner metal,stoner
1734,b-side,ok,okay,whee
1735,Iron Maiden,Crunchy,Megadeth,
1736,cry,,work music,
1737,,,,
1738,,,,
1739,,,,
1740,,,,
1741,,,,
1742,good,2005,experimental,psychedelic
1743,,,,
1744,2001,Old Tree,Creepoid,Rock
1745,2002,Spring Day 1,Amar Lal,Singer/Songwriter
1746,2003,Excessive Resistance to Change,Joel Helander,Classical
1747,2004,Flying,Aimee Norwich,World/Folk
1748,2005,Waterduct,Ava Luna,Rock
1749,2006,Air Traffic,Clara Berry and Wooldog,Singer/Songwriter
1750,2007,Heavy Love,Dreamers of the Ghetto,Pop
1751,2008,Disturbing Wildlife,Invisible Familiars,Singer/Songwriter
1752,2009,Definition,Joel Helander,Classical
1753,2010,Yatora,Karim Douaidy,World/Folk
1754,2011,Toynbee Suite,Lushlife,Rap
1755,2012,Impressions of Saturn,Matthew Entwistle,Classical
1756,2013,The Arch,Matthew Entwistle,Classical
1757,2014,You Listen,Meaxic,Rock
1758,2015,Bester Jungling,NYU,Classical
1759,2016,Chinese Jiang Nan,Music Delta,World/Folk
1760,2017,Funk Jazz,Music Delta,Jazz
1761,2018,Modal Jazz,Music Delta,Jazz
1762,2019,The Broken Pledge - Chicago Reel,Phoenix,World/Folk
1763,2020,The Collier's Daughter,Phoenix,World/Folk
1764,2021,Stay Even,Port St Willow,Singer/Songwriter
1765,2022,Mignon (Kennst du das Land) Op.92a Mvt.1,NYU,Classical
1766,2023,Spacestation,Strand of Oaks,Pop
1767,2024,Captain Sky,Tabla Breakbeat Science,Electronic/Fusion
1768,2025,Rock Steady,Tabla Breakbeat Science,Electronic/Fusion
1769,2026,Scorpio,Tabla Breakbeat Science,Electronic/Fusion
1770,2027,Vermont,The Districts,Rock
1771,2028,Les Fleurs Du Mal,The Scarlet Brand,Rock
1772,2029,Night Owl,A Classic Education,Singer/Songwriter
1773,2030,990,In Faded Glory,"rock,indie,acoustic,pop,energetic,drama,entertainment,energy,vocal,electric,male,bass,drum,electricguitar"
1774,2031,Go,No,"n/a,folk"
1775,2032,Song For Jade,Kryptic Mood,"pop,rock,electronic,psychedelic,new"
1776,2033,Uranium,Hunt Club,"rock,punk,acoustic,pop,adventure,soundtrack,vocal,movie,brooklyn,electric,male,voice"
1777,2034,Hey! beauty,Jacques COUTURIER,"pop,chanson,jazzycool,chansoncrooner"
1778,2035,Mit dem Unibalett im Ulmer Monster tanzen,Die Partysahnen,"rock,punk,pop,indie,german"
1779,2036,Feel-ipson,Feel-ipson,"pop,electronic,experimental"
1780,2037,Dreamworld,engeo,"pop,acoustic,rock,soft,ballad,love,expresive"
1781,2038,rouge et blues,Fabrice Collette,"blues,pop,chanson,acoustic,adventure,french,vocal,cool,electric,male,voice"
1782,2039,Le Blues du Fantome,FOOL DADAZ FIRE,"pop,jazz,chanson,soul,love,vocal,cool,smooth,electric,male,voice,drum,electricguitar"
1783,2040,FUCK THE WAR,Ralph Buckley,"acoustic,pop,rock,adventure,political,vocal,peace,war,electric,male,electricguitar,voice,guitar"
1784,2041,Little White Church,Steven Dunston,"pop,acoustic,easylistening,poprock,relaxing,energetic,religious,energy,vocal,electric,male,piano,voice,organ"
1785,2042,Classical Delay,Ogg Vorbis,"groove,electronic,experimental,jazz"
1786,2043,Summer,Matti Paalanen,"jazz,easylistening,travel,adventure,electric,instrumental,drum,electricguitar,guitar"
1787,2044,Habanera,Manuzik,"world,ethno,electronic,lounge,spanish,culture,electrojazz,electric,instrumental"
1788,2045,Jazzy Mode,Behrang Shegarfkar,"jazz,classical,acoustic,instrumental,energetic,energy,piano"
1789,2046,O Pindo,PELdeNOZ,"jazz,folk,celtic,acoustic"
1790,2047,La note en cage,AdHoc,"jazz,funk,instrumental,lounge,soleil,metisse,electric,saxophone,bass,drum"
1791,2048,Travelling in balochistan - late night highway,Maneros productions,"rock,pop,punk,hiphop"
1792,2049,Lonely Fool,Steve.e!,"electronic,hiphop,lofi,drumnbass,adventure,sad,beat,electric,instrumental,drum,sampler,synthesizer"
1793,2050,Homecoming,BeatRaider,"hiphop,electronic,adventure,beats,intrumental,beatraider,electric,instrumental"
1794,2051,a fleur de peau,elbrujo,"rap,hiphop,bon,inovateur"
1795,2052,Les 3 singes,Juice lee,"rap,hiphop,melodic,piano,violin"
1796,2053,Neon,ADC LEVEL,"electronic,techno,ambient,hiphop"
1797,2054,Interlude,Tom La Meche,"jazz,blues,improvisation,lounge,soft,chillout,electrojazz,cool,electric,instrumental,guitar,electricguitar,bass"
1798,2055,Vide grenier,Goo Goo Cluster,"reggae,blues,rock,soul,horns"
1799,2056,happy child singing,Ruediger Kramer,"jazz,experimental,blues,improvisation,chillout,adventure,electric,instrumental,saxophone,drum,synthesizer"
1800,2057,Au Feu,La Verue,"rock,blues,acoustic,punk,energetic,soundtrack,society,energy,vocal,commercial,electric,male,bass,drum,electricguitar"
1801,2058,Inside Views,La Verue,"rock,blues,acoustic,grunge,crime,political,society,vocal,bar,rebelle,electric,male,bass,drum,electricguitar"
